year,male,female,total
1976.0,924,381,1305
1980.0,958,429,1387
1984.0,973,486,1459
1988.0,1011,535,1546
1992.0,1105,600,1705
1996.0,1082,777,1859
2000.0,1126,889,2015
2004.0,1099,899,1998
2008.0,1110,932,2042
